location,latitude,longitude,type
Belvedere,51.49061021,0.1589144939,Non Roadside
Belvedere West,51.49464868,0.1372791112,Non Roadside
Slade Green,51.46598327,0.184877127,Non Roadside
Fiveways Sidcup A20,51.43466271,0.06422246717,Roadside
Falconwood,51.4563,0.085606,Roadside
